method,num_clusters,file_name,calc_ens,t_clustering,t_create_model,t_solve,investment_cost_assets,investment_cost_storage_energy_assets,annualized_cost_assets,salvage_value_assets,investment_cost_flows,operational_cost_flows,fuel_cost_flows,total_variable_cost_flows,annualized_cost_flows,salvage_value_flows,energy_not_served
SeperateExtremesSum,2700,ward_k2700_perlocation_SeperateExtremesSum_hp0.95_lp0.05,false,5.096476078033447,66.10976195335388,1299.0135679244995,2.3962740530344997e7,0.0,2.3962740530344997e7,0.0,0.0,2.072431553662e6,0.0,2.072431553662e6,0.0,0.0,0.0
SeperateExtremesSum,2700,ens_ward_k2700_perlocation_SeperateExtremesSum_hp0.95_lp0.05,true,0.0,77.57800507545471,76.93408679962158,,0.0,,0.0,0.0,2.072431553662e6,0.0,2.072431553662e6,0.0,0.0,21.582036175368767
