from_asset,to_asset,year,rep_period,specification,partition
HU_E_Balance,HU_E_Demand,2050,1,explicit,9;24;6;7;13;11;11;12;27;11;12;10;6;29;15;4;30;38;5;17;14;12;8;7;9;8;43;2;9;8;34;59;19;5;34;44;38;12;6;15;7;3;37;13;9;7;25;17;14;33;25;14;25;38;9;15;25;54;44;15;9;29;18;16;9;24;38;9;30;21;9;7;28;68;11;6;29;23;6;7;23;20;9;31;8;16;8;16;15;16;9;26;8;29;13;12;16;17;14;17;9;7;8;7;26;6;9;9;14;32;5;12;7;4;14;6;17;8;16;8;23;24;3;14;12;9;9;42;6;17;10;5;18;13;3;8;28;25;11;27;20;10;22;6;14;5;8;12;20;9;15;13;42;17;12;11;5;11;9;9;14;7;3;18;5;24;11;13;15;10;14;10;6;34;8;6;12;20;8;16;3;11;9;12;6;8;36;11;10;24;18;6;15;12;24;11;9;19;9;45;13;10;2;17;5;16;7;5;12;9;13;3;8;14;15;14;5;9;28;12;17;29;18;6;17;8;6;13;4;17;7;29;20;17;29;9;40;15;13;10;11;48;14;10;14;10;18;57;11;3;7;14;12;11;13;12;16;23;9;13;11;9;19;29;24;21;43;9;11;7;7;27;9;10;26;13;15;18;28;11;24;14;10;9;15;10;27;17;4;15;9;12;12;24;14;9;9;7;10;14;15;25;16;16;9;14;10;14;10;18;13;41;14;14;10;10;14;8;17;3;35;12;12;25;33;9;8;16;15;8;17;8;7;17;38;9;48;15;14;11;16;17;14;16;18;5;19;23;7;12;11;9;15;10;9;15;9;42;6;18;33;21;14;16;24;17;7;18;48;19;10;9;9;23;16;8;24;31;42;8;17;14;9;5;30;30;32;14;9;7;20;7;14;28;11;8;8;10;8;27;19;24;29;27;58;7;43;24;21;6;25;17;15;16;8;25;56;48;8;31;15;30;54;19;58;16;24;9;64;15;17;35;13;8;47;18;12;18;7;66;14;26;55;18;7;6;10;15;33;3;10;18;9;15;15;10;43;13;16;11;6;14;12;9;22;16;20;33;55;16;20;34;19;18;9;6;18;30;111;58;18;24;14;26;7;9;78;26;84;19;15;61;31;41;26;11;5;8;15;9
HU_E_Balance,HU_electrolyzer,2050,1,explicit,9;24;6;7;13;11;11;12;27;11;12;10;6;29;15;4;30;38;5;17;14;12;8;7;9;8;43;2;9;8;34;59;19;5;34;44;38;12;6;15;7;3;37;13;9;7;25;17;14;33;25;14;25;38;9;15;25;54;44;15;9;29;18;16;9;24;38;9;30;21;9;7;28;68;11;6;29;23;6;7;23;20;9;31;8;16;8;16;15;16;9;26;8;29;13;12;16;17;14;17;9;7;8;7;26;6;9;9;14;32;5;12;7;4;14;6;17;8;16;8;23;24;3;14;12;9;9;42;6;17;10;5;18;13;3;8;28;25;11;27;20;10;22;6;14;5;8;12;20;9;15;13;42;17;12;11;5;11;9;9;14;7;3;18;5;24;11;13;15;10;14;10;6;34;8;6;12;20;8;16;3;11;9;12;6;8;36;11;10;24;18;6;15;12;24;11;9;19;9;45;13;10;2;17;5;16;7;5;12;9;13;3;8;14;15;14;5;9;28;12;17;29;18;6;17;8;6;13;4;17;7;29;20;17;29;9;40;15;13;10;11;48;14;10;14;10;18;57;11;3;7;14;12;11;13;12;16;23;9;13;11;9;19;29;24;21;43;9;11;7;7;27;9;10;26;13;15;18;28;11;24;14;10;9;15;10;27;17;4;15;9;12;12;24;14;9;9;7;10;14;15;25;16;16;9;14;10;14;10;18;13;41;14;14;10;10;14;8;17;3;35;12;12;25;33;9;8;16;15;8;17;8;7;17;38;9;48;15;14;11;16;17;14;16;18;5;19;23;7;12;11;9;15;10;9;15;9;42;6;18;33;21;14;16;24;17;7;18;48;19;10;9;9;23;16;8;24;31;42;8;17;14;9;5;30;30;32;14;9;7;20;7;14;28;11;8;8;10;8;27;19;24;29;27;58;7;43;24;21;6;25;17;15;16;8;25;56;48;8;31;15;30;54;19;58;16;24;9;64;15;17;35;13;8;47;18;12;18;7;66;14;26;55;18;7;6;10;15;33;3;10;18;9;15;15;10;43;13;16;11;6;14;12;9;22;16;20;33;55;16;20;34;19;18;9;6;18;30;111;58;18;24;14;26;7;9;78;26;84;19;15;61;31;41;26;11;5;8;15;9
HU_E_Balance,SI_E_Balance,2050,1,explicit,9;21;3;6;1;6;13;3;8;11;12;12;5;10;11;4;8;10;6;15;14;15;4;30;13;8;4;7;6;3;2;8;9;6;8;12;8;6;1;9;5;3;17;26;2;9;1;7;34;47;12;13;4;2;5;4;12;6;12;1;12;6;3;9;13;10;25;3;7;5;6;1;14;7;3;7;30;1;5;7;9;2;5;7;10;8;6;11;7;7;4;29;8;17;5;9;10;8;7;13;2;8;9;6;9;12;3;2;17;6;8;10;36;12;8;12;11;1;14;1;9;7;9;13;1;17;4;12;1;7;1;15;9;6;10;10;12;9;24;6;17;4;9;7;7;21;12;24;6;13;12;1;8;3;6;15;9;5;5;18;6;4;3;23;12;8;2;7;20;11;8;1;15;3;5;3;13;8;7;9;7;4;5;4;17;5;8;7;22;13;3;3;6;3;13;9;8;10;4;1;6;10;2;7;7;8;7;6;20;4;2;9;9;12;2;23;5;4;3;2;12;6;1;4;14;3;3;8;9;3;5;16;8;16;7;6;11;7;3;10;4;9;3;9;6;3;5;2;13;4;6;12;2;4;2;7;8;2;7;1;5;13;5;13;3;8;24;4;25;11;23;4;6;14;5;5;15;7;1;5;14;5;2;6;7;5;3;14;3;2;7;15;4;9;14;3;6;11;8;17;1;11;9;2;4;1;11;9;5;4;14;7;3;6;12;5;2;5;10;7;1;9;1;13;2;13;5;5;14;10;6;9;11;14;7;1;6;3;9;6;14;4;4;13;3;2;1;11;7;2;5;6;1;6;6;2;7;17;12;11;8;2;15;4;4;1;9;9;3;3;1;13;1;8;4;15;8;1;5;6;2;7;1;14;4;6;3;17;28;13;9;1;2;8;6;3;5;1;15;3;4;5;1;8;3;6;3;13;1;2;8;14;6;4;5;4;9;1;5;3;6;3;10;7;8;12;8;8;1;21;8;15;3;6;2;14;1;7;1;6;8;5;4;14;3;7;15;9;5;10;10;1;16;23;6;6;3;17;14;9;15;4;5;4;3;7;1;10;42;6;10;4;2;8;14;4;6;14;4;6;14;37;11;2;1;4;3;14;1;11;6;5;1;8;4;12;16;13;6;4;9;13;11;9;8;10;1;4;25;2;13;7;2;6;8;7;17;4;22;9;5;6;7;7;27;9;2;8;2;12;12;13;15;12;6;5;10;13;11;7;2;15;9;5;10;9;15;10;5;12;5;5;11;6;4;6;9;9;12;12;1;23;14;9;9;6;1;10;13;1;15;25;16;16;5;3;1;14;10;1;13;10;1;13;4;6;7;41;14;4;10;2;6;2;10;14;1;7;17;1;2;6;27;2;11;1;12;20;5;1;29;3;9;8;6;10;4;11;8;2;15;8;1;6;7;10;38;9;5;14;26;3;12;3;14;2;9;15;1;17;14;16;8;10;5;19;1;13;9;7;12;11;9;15;10;9;15;9;23;19;6;16;2;13;9;7;4;11;10;4;3;7;4;6;6;19;5;17;7;1;16;1;16;8;24;16;3;5;5;9;1;8;1;10;12;15;1;8;1;23;26;5;9;13;20;8;8;8;1;5;9;2;7;5;7;16;7;29;1;8;15;9;4;8;2;9;6;1;13;7;7;9;5;9;9;6;4;3;8;4;4;1;7;10;8;7;10;10;3;9;7;7;17;12;17;7;13;7;7;38;7;6;7;43;4;20;8;13;5;1;25;5;4;8;5;10;16;8;1;16;8;37;15;4;24;11;13;8;21;10;1;14;13;6;11;6;11;13;24;8;11;58;2;6;5;3;15;8;1;9;8;11;20;10;13;2;7;8;5;12;1;13;12;6;3;13;1;7;34;9;4;3;15;12;1;12;5;7;26;15;25;14;2;7;17;24;7;24;18;7;6;10;5;10;33;3;10;18;9;15;15;10;20;12;9;2;9;4;15;1;11;6;14;12;9;12;3;7;10;6;2;18;1;5;22;5;19;8;26;2;11;5;3;16;1;12;6;16;17;2;18;9;4;2;18;30;30;34;41;6;1;56;1;10;7;1;24;14;17;9;7;3;6;78;26;48;11;20;5;19;6;9;6;55;31;4;37;1;25;11;5;8;1;8;6;9
HU_E_ENS,HU_E_Demand,2050,1,explicit,9;24;6;7;13;11;11;12;27;11;12;10;6;29;15;4;30;38;5;17;14;12;8;7;9;8;43;2;9;8;34;59;19;5;34;44;38;12;6;15;7;3;37;13;9;7;25;17;14;33;25;14;25;38;9;15;25;54;44;15;9;29;18;16;9;24;38;9;30;21;9;7;28;68;11;6;29;23;6;7;23;20;9;31;8;16;8;16;15;16;9;26;8;29;13;12;16;17;14;17;9;7;8;7;26;6;9;9;14;32;5;12;7;4;14;6;17;8;16;8;23;24;3;14;12;9;9;42;6;17;10;5;18;13;3;8;28;25;11;27;20;10;22;6;14;5;8;12;20;9;15;13;42;17;12;11;5;11;9;9;14;7;3;18;5;24;11;13;15;10;14;10;6;34;8;6;12;20;8;16;3;11;9;12;6;8;36;11;10;24;18;6;15;12;24;11;9;19;9;45;13;10;2;17;5;16;7;5;12;9;13;3;8;14;15;14;5;9;28;12;17;29;18;6;17;8;6;13;4;17;7;29;20;17;29;9;40;15;13;10;11;48;14;10;14;10;18;57;11;3;7;14;12;11;13;12;16;23;9;13;11;9;19;29;24;21;43;9;11;7;7;27;9;10;26;13;15;18;28;11;24;14;10;9;15;10;27;17;4;15;9;12;12;24;14;9;9;7;10;14;15;25;16;16;9;14;10;14;10;18;13;41;14;14;10;10;14;8;17;3;35;12;12;25;33;9;8;16;15;8;17;8;7;17;38;9;48;15;14;11;16;17;14;16;18;5;19;23;7;12;11;9;15;10;9;15;9;42;6;18;33;21;14;16;24;17;7;18;48;19;10;9;9;23;16;8;24;31;42;8;17;14;9;5;30;30;32;14;9;7;20;7;14;28;11;8;8;10;8;27;19;24;29;27;58;7;43;24;21;6;25;17;15;16;8;25;56;48;8;31;15;30;54;19;58;16;24;9;64;15;17;35;13;8;47;18;12;18;7;66;14;26;55;18;7;6;10;15;33;3;10;18;9;15;15;10;43;13;16;11;6;14;12;9;22;16;20;33;55;16;20;34;19;18;9;6;18;30;111;58;18;24;14;26;7;9;78;26;84;19;15;61;31;41;26;11;5;8;15;9
HU_Gas,HU_E_Balance,2050,1,explicit,9;24;6;7;13;11;11;12;27;11;12;10;6;29;15;4;30;38;5;17;14;12;8;7;9;8;43;2;9;8;34;59;19;5;34;44;38;12;6;15;7;3;37;13;9;7;25;17;14;33;25;14;25;38;9;15;25;54;44;15;9;29;18;16;9;24;38;9;30;21;9;7;28;68;11;6;29;23;6;7;23;20;9;31;8;16;8;16;15;16;9;26;8;29;13;12;16;17;14;17;9;7;8;7;26;6;9;9;14;32;5;12;7;4;14;6;17;8;16;8;23;24;3;14;12;9;9;42;6;17;10;5;18;13;3;8;28;25;11;27;20;10;22;6;14;5;8;12;20;9;15;13;42;17;12;11;5;11;9;9;14;7;3;18;5;24;11;13;15;10;14;10;6;34;8;6;12;20;8;16;3;11;9;12;6;8;36;11;10;24;18;6;15;12;24;11;9;19;9;45;13;10;2;17;5;16;7;5;12;9;13;3;8;14;15;14;5;9;28;12;17;29;18;6;17;8;6;13;4;17;7;29;20;17;29;9;40;15;13;10;11;48;14;10;14;10;18;57;11;3;7;14;12;11;13;12;16;23;9;13;11;9;19;29;24;21;43;9;11;7;7;27;9;10;26;13;15;18;28;11;24;14;10;9;15;10;27;17;4;15;9;12;12;24;14;9;9;7;10;14;15;25;16;16;9;14;10;14;10;18;13;41;14;14;10;10;14;8;17;3;35;12;12;25;33;9;8;16;15;8;17;8;7;17;38;9;48;15;14;11;16;17;14;16;18;5;19;23;7;12;11;9;15;10;9;15;9;42;6;18;33;21;14;16;24;17;7;18;48;19;10;9;9;23;16;8;24;31;42;8;17;14;9;5;30;30;32;14;9;7;20;7;14;28;11;8;8;10;8;27;19;24;29;27;58;7;43;24;21;6;25;17;15;16;8;25;56;48;8;31;15;30;54;19;58;16;24;9;64;15;17;35;13;8;47;18;12;18;7;66;14;26;55;18;7;6;10;15;33;3;10;18;9;15;15;10;43;13;16;11;6;14;12;9;22;16;20;33;55;16;20;34;19;18;9;6;18;30;111;58;18;24;14;26;7;9;78;26;84;19;15;61;31;41;26;11;5;8;15;9
HU_Hydro,HU_E_Balance,2050,1,explicit,9;24;6;7;13;11;11;12;27;11;12;10;6;29;15;4;30;38;5;17;14;12;8;7;9;8;43;2;9;8;34;59;19;5;34;44;38;12;6;15;7;3;37;13;9;7;25;17;14;33;25;14;25;38;9;15;25;54;44;15;9;29;18;16;9;24;38;9;30;21;9;7;28;68;11;6;29;23;6;7;23;20;9;31;8;16;8;16;15;16;9;26;8;29;13;12;16;17;14;17;9;7;8;7;26;6;9;9;14;32;5;12;7;4;14;6;17;8;16;8;23;24;3;14;12;9;9;42;6;17;10;5;18;13;3;8;28;25;11;27;20;10;22;6;14;5;8;12;20;9;15;13;42;17;12;11;5;11;9;9;14;7;3;18;5;24;11;13;15;10;14;10;6;34;8;6;12;20;8;16;3;11;9;12;6;8;36;11;10;24;18;6;15;12;24;11;9;19;9;45;13;10;2;17;5;16;7;5;12;9;13;3;8;14;15;14;5;9;28;12;17;29;18;6;17;8;6;13;4;17;7;29;20;17;29;9;40;15;13;10;11;48;14;10;14;10;18;57;11;3;7;14;12;11;13;12;16;23;9;13;11;9;19;29;24;21;43;9;11;7;7;27;9;10;26;13;15;18;28;11;24;14;10;9;15;10;27;17;4;15;9;12;12;24;14;9;9;7;10;14;15;25;16;16;9;14;10;14;10;18;13;41;14;14;10;10;14;8;17;3;35;12;12;25;33;9;8;16;15;8;17;8;7;17;38;9;48;15;14;11;16;17;14;16;18;5;19;23;7;12;11;9;15;10;9;15;9;42;6;18;33;21;14;16;24;17;7;18;48;19;10;9;9;23;16;8;24;31;42;8;17;14;9;5;30;30;32;14;9;7;20;7;14;28;11;8;8;10;8;27;19;24;29;27;58;7;43;24;21;6;25;17;15;16;8;25;56;48;8;31;15;30;54;19;58;16;24;9;64;15;17;35;13;8;47;18;12;18;7;66;14;26;55;18;7;6;10;15;33;3;10;18;9;15;15;10;43;13;16;11;6;14;12;9;22;16;20;33;55;16;20;34;19;18;9;6;18;30;111;58;18;24;14;26;7;9;78;26;84;19;15;61;31;41;26;11;5;8;15;9
HU_Nuclear,HU_E_Balance,2050,1,explicit,9;24;6;7;13;11;11;12;27;11;12;10;6;29;15;4;30;38;5;17;14;12;8;7;9;8;43;2;9;8;34;59;19;5;34;44;38;12;6;15;7;3;37;13;9;7;25;17;14;33;25;14;25;38;9;15;25;54;44;15;9;29;18;16;9;24;38;9;30;21;9;7;28;68;11;6;29;23;6;7;23;20;9;31;8;16;8;16;15;16;9;26;8;29;13;12;16;17;14;17;9;7;8;7;26;6;9;9;14;32;5;12;7;4;14;6;17;8;16;8;23;24;3;14;12;9;9;42;6;17;10;5;18;13;3;8;28;25;11;27;20;10;22;6;14;5;8;12;20;9;15;13;42;17;12;11;5;11;9;9;14;7;3;18;5;24;11;13;15;10;14;10;6;34;8;6;12;20;8;16;3;11;9;12;6;8;36;11;10;24;18;6;15;12;24;11;9;19;9;45;13;10;2;17;5;16;7;5;12;9;13;3;8;14;15;14;5;9;28;12;17;29;18;6;17;8;6;13;4;17;7;29;20;17;29;9;40;15;13;10;11;48;14;10;14;10;18;57;11;3;7;14;12;11;13;12;16;23;9;13;11;9;19;29;24;21;43;9;11;7;7;27;9;10;26;13;15;18;28;11;24;14;10;9;15;10;27;17;4;15;9;12;12;24;14;9;9;7;10;14;15;25;16;16;9;14;10;14;10;18;13;41;14;14;10;10;14;8;17;3;35;12;12;25;33;9;8;16;15;8;17;8;7;17;38;9;48;15;14;11;16;17;14;16;18;5;19;23;7;12;11;9;15;10;9;15;9;42;6;18;33;21;14;16;24;17;7;18;48;19;10;9;9;23;16;8;24;31;42;8;17;14;9;5;30;30;32;14;9;7;20;7;14;28;11;8;8;10;8;27;19;24;29;27;58;7;43;24;21;6;25;17;15;16;8;25;56;48;8;31;15;30;54;19;58;16;24;9;64;15;17;35;13;8;47;18;12;18;7;66;14;26;55;18;7;6;10;15;33;3;10;18;9;15;15;10;43;13;16;11;6;14;12;9;22;16;20;33;55;16;20;34;19;18;9;6;18;30;111;58;18;24;14;26;7;9;78;26;84;19;15;61;31;41;26;11;5;8;15;9
HU_OCGT,HU_E_Balance,2050,1,explicit,9;24;6;7;13;11;11;12;27;11;12;10;6;29;15;4;30;38;5;17;14;12;8;7;9;8;43;2;9;8;34;59;19;5;34;44;38;12;6;15;7;3;37;13;9;7;25;17;14;33;25;14;25;38;9;15;25;54;44;15;9;29;18;16;9;24;38;9;30;21;9;7;28;68;11;6;29;23;6;7;23;20;9;31;8;16;8;16;15;16;9;26;8;29;13;12;16;17;14;17;9;7;8;7;26;6;9;9;14;32;5;12;7;4;14;6;17;8;16;8;23;24;3;14;12;9;9;42;6;17;10;5;18;13;3;8;28;25;11;27;20;10;22;6;14;5;8;12;20;9;15;13;42;17;12;11;5;11;9;9;14;7;3;18;5;24;11;13;15;10;14;10;6;34;8;6;12;20;8;16;3;11;9;12;6;8;36;11;10;24;18;6;15;12;24;11;9;19;9;45;13;10;2;17;5;16;7;5;12;9;13;3;8;14;15;14;5;9;28;12;17;29;18;6;17;8;6;13;4;17;7;29;20;17;29;9;40;15;13;10;11;48;14;10;14;10;18;57;11;3;7;14;12;11;13;12;16;23;9;13;11;9;19;29;24;21;43;9;11;7;7;27;9;10;26;13;15;18;28;11;24;14;10;9;15;10;27;17;4;15;9;12;12;24;14;9;9;7;10;14;15;25;16;16;9;14;10;14;10;18;13;41;14;14;10;10;14;8;17;3;35;12;12;25;33;9;8;16;15;8;17;8;7;17;38;9;48;15;14;11;16;17;14;16;18;5;19;23;7;12;11;9;15;10;9;15;9;42;6;18;33;21;14;16;24;17;7;18;48;19;10;9;9;23;16;8;24;31;42;8;17;14;9;5;30;30;32;14;9;7;20;7;14;28;11;8;8;10;8;27;19;24;29;27;58;7;43;24;21;6;25;17;15;16;8;25;56;48;8;31;15;30;54;19;58;16;24;9;64;15;17;35;13;8;47;18;12;18;7;66;14;26;55;18;7;6;10;15;33;3;10;18;9;15;15;10;43;13;16;11;6;14;12;9;22;16;20;33;55;16;20;34;19;18;9;6;18;30;111;58;18;24;14;26;7;9;78;26;84;19;15;61;31;41;26;11;5;8;15;9
HU_Solar,HU_E_Balance,2050,1,explicit,9;24;6;7;13;11;11;12;27;11;12;10;6;29;15;4;30;38;5;17;14;12;8;7;9;8;43;2;9;8;34;59;19;5;34;44;38;12;6;15;7;3;37;13;9;7;25;17;14;33;25;14;25;38;9;15;25;54;44;15;9;29;18;16;9;24;38;9;30;21;9;7;28;68;11;6;29;23;6;7;23;20;9;31;8;16;8;16;15;16;9;26;8;29;13;12;16;17;14;17;9;7;8;7;26;6;9;9;14;32;5;12;7;4;14;6;17;8;16;8;23;24;3;14;12;9;9;42;6;17;10;5;18;13;3;8;28;25;11;27;20;10;22;6;14;5;8;12;20;9;15;13;42;17;12;11;5;11;9;9;14;7;3;18;5;24;11;13;15;10;14;10;6;34;8;6;12;20;8;16;3;11;9;12;6;8;36;11;10;24;18;6;15;12;24;11;9;19;9;45;13;10;2;17;5;16;7;5;12;9;13;3;8;14;15;14;5;9;28;12;17;29;18;6;17;8;6;13;4;17;7;29;20;17;29;9;40;15;13;10;11;48;14;10;14;10;18;57;11;3;7;14;12;11;13;12;16;23;9;13;11;9;19;29;24;21;43;9;11;7;7;27;9;10;26;13;15;18;28;11;24;14;10;9;15;10;27;17;4;15;9;12;12;24;14;9;9;7;10;14;15;25;16;16;9;14;10;14;10;18;13;41;14;14;10;10;14;8;17;3;35;12;12;25;33;9;8;16;15;8;17;8;7;17;38;9;48;15;14;11;16;17;14;16;18;5;19;23;7;12;11;9;15;10;9;15;9;42;6;18;33;21;14;16;24;17;7;18;48;19;10;9;9;23;16;8;24;31;42;8;17;14;9;5;30;30;32;14;9;7;20;7;14;28;11;8;8;10;8;27;19;24;29;27;58;7;43;24;21;6;25;17;15;16;8;25;56;48;8;31;15;30;54;19;58;16;24;9;64;15;17;35;13;8;47;18;12;18;7;66;14;26;55;18;7;6;10;15;33;3;10;18;9;15;15;10;43;13;16;11;6;14;12;9;22;16;20;33;55;16;20;34;19;18;9;6;18;30;111;58;18;24;14;26;7;9;78;26;84;19;15;61;31;41;26;11;5;8;15;9
HU_Wind_Onshore,HU_E_Balance,2050,1,explicit,9;24;6;7;13;11;11;12;27;11;12;10;6;29;15;4;30;38;5;17;14;12;8;7;9;8;43;2;9;8;34;59;19;5;34;44;38;12;6;15;7;3;37;13;9;7;25;17;14;33;25;14;25;38;9;15;25;54;44;15;9;29;18;16;9;24;38;9;30;21;9;7;28;68;11;6;29;23;6;7;23;20;9;31;8;16;8;16;15;16;9;26;8;29;13;12;16;17;14;17;9;7;8;7;26;6;9;9;14;32;5;12;7;4;14;6;17;8;16;8;23;24;3;14;12;9;9;42;6;17;10;5;18;13;3;8;28;25;11;27;20;10;22;6;14;5;8;12;20;9;15;13;42;17;12;11;5;11;9;9;14;7;3;18;5;24;11;13;15;10;14;10;6;34;8;6;12;20;8;16;3;11;9;12;6;8;36;11;10;24;18;6;15;12;24;11;9;19;9;45;13;10;2;17;5;16;7;5;12;9;13;3;8;14;15;14;5;9;28;12;17;29;18;6;17;8;6;13;4;17;7;29;20;17;29;9;40;15;13;10;11;48;14;10;14;10;18;57;11;3;7;14;12;11;13;12;16;23;9;13;11;9;19;29;24;21;43;9;11;7;7;27;9;10;26;13;15;18;28;11;24;14;10;9;15;10;27;17;4;15;9;12;12;24;14;9;9;7;10;14;15;25;16;16;9;14;10;14;10;18;13;41;14;14;10;10;14;8;17;3;35;12;12;25;33;9;8;16;15;8;17;8;7;17;38;9;48;15;14;11;16;17;14;16;18;5;19;23;7;12;11;9;15;10;9;15;9;42;6;18;33;21;14;16;24;17;7;18;48;19;10;9;9;23;16;8;24;31;42;8;17;14;9;5;30;30;32;14;9;7;20;7;14;28;11;8;8;10;8;27;19;24;29;27;58;7;43;24;21;6;25;17;15;16;8;25;56;48;8;31;15;30;54;19;58;16;24;9;64;15;17;35;13;8;47;18;12;18;7;66;14;26;55;18;7;6;10;15;33;3;10;18;9;15;15;10;43;13;16;11;6;14;12;9;22;16;20;33;55;16;20;34;19;18;9;6;18;30;111;58;18;24;14;26;7;9;78;26;84;19;15;61;31;41;26;11;5;8;15;9
HU_electrolyzer,HU_H_Demand,2050,1,explicit,9;24;6;7;13;11;11;12;27;11;12;10;6;29;15;4;30;38;5;17;14;12;8;7;9;8;43;2;9;8;34;59;19;5;34;44;38;12;6;15;7;3;37;13;9;7;25;17;14;33;25;14;25;38;9;15;25;54;44;15;9;29;18;16;9;24;38;9;30;21;9;7;28;68;11;6;29;23;6;7;23;20;9;31;8;16;8;16;15;16;9;26;8;29;13;12;16;17;14;17;9;7;8;7;26;6;9;9;14;32;5;12;7;4;14;6;17;8;16;8;23;24;3;14;12;9;9;42;6;17;10;5;18;13;3;8;28;25;11;27;20;10;22;6;14;5;8;12;20;9;15;13;42;17;12;11;5;11;9;9;14;7;3;18;5;24;11;13;15;10;14;10;6;34;8;6;12;20;8;16;3;11;9;12;6;8;36;11;10;24;18;6;15;12;24;11;9;19;9;45;13;10;2;17;5;16;7;5;12;9;13;3;8;14;15;14;5;9;28;12;17;29;18;6;17;8;6;13;4;17;7;29;20;17;29;9;40;15;13;10;11;48;14;10;14;10;18;57;11;3;7;14;12;11;13;12;16;23;9;13;11;9;19;29;24;21;43;9;11;7;7;27;9;10;26;13;15;18;28;11;24;14;10;9;15;10;27;17;4;15;9;12;12;24;14;9;9;7;10;14;15;25;16;16;9;14;10;14;10;18;13;41;14;14;10;10;14;8;17;3;35;12;12;25;33;9;8;16;15;8;17;8;7;17;38;9;48;15;14;11;16;17;14;16;18;5;19;23;7;12;11;9;15;10;9;15;9;42;6;18;33;21;14;16;24;17;7;18;48;19;10;9;9;23;16;8;24;31;42;8;17;14;9;5;30;30;32;14;9;7;20;7;14;28;11;8;8;10;8;27;19;24;29;27;58;7;43;24;21;6;25;17;15;16;8;25;56;48;8;31;15;30;54;19;58;16;24;9;64;15;17;35;13;8;47;18;12;18;7;66;14;26;55;18;7;6;10;15;33;3;10;18;9;15;15;10;43;13;16;11;6;14;12;9;22;16;20;33;55;16;20;34;19;18;9;6;18;30;111;58;18;24;14;26;7;9;78;26;84;19;15;61;31;41;26;11;5;8;15;9
IE_Battery,IE_E_Balance,2050,1,explicit,35;6;14;6;9;12;12;16;14;18;42;43;6;52;42;7;12;23;13;16;14;16;11;4;10;5;14;7;12;6;5;12;12;33;15;42;43;11;15;69;8;13;13;4;11;17;31;6;6;12;11;13;12;13;35;18;17;24;15;8;3;9;18;43;7;73;16;11;22;12;64;14;153;13;7;97;12;6;5;11;8;15;18;14;15;19;14;22;29;25;19;23;11;18;11;8;8;16;12;12;8;6;18;13;2;4;21;9;3;24;36;15;25;16;23;17;10;11;12;11;51;9;15;9;11;13;12;13;8;15;15;8;10;16;7;2;5;13;12;11;25;12;9;15;7;4;12;10;12;11;15;13;21;23;5;19;13;25;31;4;8;5;2;36;14;6;4;13;11;21;26;13;9;14;6;7;15;22;10;33;27;6;6;36;13;16;5;5;15;4;23;12;4;33;14;58;14;15;9;31;18;6;30;11;14;8;18;9;22;14;24;8;8;19;10;31;27;29;8;17;8;14;19;15;13;11;62;9;15;11;21;26;14;10;16;32;20;4;15;6;18;25;10;17;9;21;12;11;62;10;14;13;13;6;18;8;4;10;10;18;6;28;10;22;21;31;8;15;10;12;8;55;7;12;12;12;16;32;13;7;18;22;6;10;11;5;9;11;23;17;8;6;17;10;15;33;4;19;25;13;11;14;10;21;9;9;11;19;9;5;16;11;10;27;9;26;10;14;13;8;5;11;24;9;15;9;15;15;6;27;35;19;42;12;6;9;14;13;29;10;20;16;11;16;12;13;22;17;8;8;15;10;15;19;4;9;24;48;57;37;32;10;7;25;70;6;21;3;13;21;10;25;16;7;23;16;8;13;9;27;17;11;8;27;12;9;10;6;13;22;12;26;12;6;25;12;5;60;9;10;16;3;34;5;7;10;9;15;12;13;18;18;8;10;19;12;6;5;40;16;53;25;13;9;6;42;10;5;8;13;6;17;12;39;16;10;56;11;15;10;32;11;17;31;5;14;10;22;8;10;58;58;43;7;52;6;10;12;35;56;7;17;12;4;5;10;62;12;74;35;19;7;20;9;14;13;10;22;14;25;57;34;17;36;13;182;34;13;7;26;16;9;17;4;32;29;19;9;12;12
