method,num_clusters,file_name,calc_ens,t_clustering,t_create_model,t_solve,investment_cost_assets,investment_cost_storage_energy_assets,annualized_cost_assets,salvage_value_assets,investment_cost_flows,operational_cost_flows,fuel_cost_flows,total_variable_cost_flows,annualized_cost_flows,salvage_value_flows,energy_not_served
NoExtremePreservation,1200,ward_k1200_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,false,3.8512887954711914,28.225724935531616,349.4389851093292,2.3962740530344997e7,0.0,2.3962740530344997e7,0.0,0.0,2.072431553662e6,0.0,2.072431553662e6,0.0,0.0,0.0
NoExtremePreservation,1200,ens_ward_k1200_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,true,0.0,57.81005787849426,58.956475019454956,,0.0,,0.0,0.0,2.072431553662e6,0.0,2.072431553662e6,0.0,0.0,826.6379489025699
